Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xb6,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x93,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x75,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x0d,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xf0,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x6b,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x32,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x6e,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xe0,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xc7,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xc0,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xb4,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x6e,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x11,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x6b,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x87,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x43,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x54,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xdc,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xe6,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xf6,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x4b,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x85,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x81,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xbd,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x23,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x91,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x86,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xb0,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x3f,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x30,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xa9,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x78,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xe3,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xdc,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x38,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x65,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x6f,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x72,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x3a,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x2c,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xe9,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x43,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x42,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xdf,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x18,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x6b,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xab,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x41,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x65,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xc2,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x68,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xc4,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x3a,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xb9,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x82,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xd3,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x60,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xc9,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x47,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x4f,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x42,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x9f,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xec,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x55,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x65,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xad,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xfc,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x5d,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x1f,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x25,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x8b,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x99,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x7e,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x47,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xbf,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x4c,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xac,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x50,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x9c,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x62,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x77,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x53,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xc0,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x63,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x85,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xac,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x86,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x66,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x41,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xec,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x6f,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x88,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x37,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x34,1320
